model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_00',0.42999195473848595,0.0038340293975099183,0.4236679056981318,0.43622827980388346,500000,0.039566,2.7665605650688984e-4,5,1291
attraction,bf_0u,1.1389744768912393,0.007187297533572466,1.1272382523629725,1.150482380260416,500000,0.099068,4.2791177882196927e-4,2,1656
attraction,bf_u0,0.8779827996931401,0.0055409397528700674,0.8692006215516628,0.8871239048112419,500000,0.099068,4.2791177882196927e-4,2,1656
attraction,bf_00',1.1542563444202663,0.008027832704592987,1.1410821189984794,1.167164450012296,500000,0.099068,4.2791177882196927e-4,2,1656
attraction,bf_0u,0.592585808165228,0.004472859884266674,0.5851862432363707,0.6001538101033296,500000,0.05176,3.1064801329802627e-4,2,1541
attraction,bf_u0,1.687519319938176,0.012735446974257826,1.6662395258836897,1.7088576697734568,500000,0.05176,3.1064801329802627e-4,2,1541
attraction,bf_00',0.5703469671868178,0.004605267307094316,0.5627307467172618,0.5780936640459247,500000,0.05176,3.1064801329802627e-4,2,1541
attraction,bf_0u,9.027654943292472,0.042169236749556825,8.957904910937415,9.097673557003343,500000,0.788024,5.820143833367731e-4,9,1302
attraction,bf_u0,0.11077073794706763,5.173661892992092e-4,0.1099182108193193,0.11163324571356174,500000,0.788024,5.820143833367731e-4,9,1302
attraction,bf_00',38.870584138263155,0.23678428255885095,38.48439213396832,39.25901057213239,500000,0.788024,5.820143833367731e-4,9,1302
attraction,bf_0u,1.504717853839038,0.008825787398390158,1.4906892120952224,1.5192576630912589,500000,0.130128,4.7528781563292954e-4,5,1302
attraction,bf_u0,0.6645764170662731,0.0038973539615533752,0.6582161961701798,0.6708306412182626,500000,0.130128,4.7528781563292954e-4,5,1302
attraction,bf_00',1.5802208300060676,0.01034398593232182,1.563965158504094,1.5972320332620136,500000,0.130128,4.7528781563292954e-4,5,1302
attraction,bf_0u,3.678258267933994,0.018500273275993708,3.6483872318132917,3.70835607581943,500000,0.319648,6.604639525893e-4,2,1662
attraction,bf_u0,0.27186780458504356,0.0013672713878703092,0.2696612675747291,0.2740937122474658,500000,0.319648,6.604639525893e-4,2,1662
attraction,bf_00',4.936577342219902,0.028912539218098224,4.889834549968478,4.983906630732438,500000,0.319648,6.604639525893e-4,2,1662
attraction,bf_0u,3.3177859271143713,0.017172094742851026,3.28990697552323,3.3459843697609815,500000,0.28951,6.405742959358878e-4,2,1551
attraction,bf_u0,0.3014058236330351,0.0015609472223238182,0.298865711707651,0.3039599622390207,500000,0.28951,6.405742959358878e-4,2,1551
attraction,bf_00',4.262235819102833,0.025591016178509122,4.221285639564747,4.303664359875752,500000,0.28951,6.405742959358878e-4,2,1551
attraction,bf_0u,4.775410777892681,0.023163849857100176,4.738136185499926,4.8138564993835535,500000,0.415604,7.122434632257032e-4,9,1313
attraction,bf_u0,0.2094060692389871,0.0010156443487667952,0.20773365390683923,0.21105345243549187,500000,0.415604,7.122434632257032e-4,9,1313
attraction,bf_00',7.460363825030768,0.04263950434726859,7.391062553471925,7.5330736230584945,500000,0.415604,7.122434632257032e-4,9,1313
attraction,bf_0u,3.956769520695684,0.019375021365384475,3.925701962818534,3.989170415023832,500000,0.348536,6.70327914711367e-4,5,1313
attraction,bf_u0,0.2527314251612459,0.0012375363533064074,0.25067868653440634,0.2547315128580401,500000,0.348536,6.70327914711367e-4,5,1313
attraction,bf_00',5.5386537409522,0.031957915257956736,5.487429673170248,5.592420962624575,500000,0.348536,6.70327914711367e-4,5,1313
attraction,bf_0u,4.571059610284792,0.022064291157765807,4.536564745958273,4.608273044706145,500000,0.396448,6.995525308592729e-4,2,1671
attraction,bf_u0,0.21876765679231577,0.0010555518801675097,0.2170010306027841,0.2204311094404862,500000,0.396448,6.995525308592729e-4,2,1671
attraction,bf_00',6.916738922718822,0.03936320431809003,6.8546244337217095,6.982988160514283,500000,0.396448,6.995525308592729e-4,2,1671
attraction,bf_0u,0.7416127267754581,0.005249510460413602,0.7330125222373896,0.7502027058967744,500000,0.065078,3.494616670068865e-4,2,1562
attraction,bf_u0,1.348412674021943,0.009548526994003045,1.332973064666596,1.364233174306238,500000,0.065078,3.494616670068865e-4,2,1562
attraction,bf_00',0.723626919438689,0.0055345233777974265,0.7145457038743666,0.7327167040562667,500000,0.065078,3.494616670068865e-4,2,1562
attraction,bf_0u,8.883250948384873,0.04145513452137075,8.815919729068238,8.954211644104566,500000,0.772754,5.911737070025686e-4,9,1326
attraction,bf_u0,0.11257140047156014,5.25107292796396e-4,0.11167929012153249,0.11343115984998493,500000,0.772754,5.911737070025686e-4,9,1326
attraction,bf_00',35.69038376202387,0.2159628334876963,35.347693962519976,36.05826503739972,500000,0.772754,5.911737070025686e-4,9,1326
attraction,bf_0u,10.914432140569236,0.04921569042933321,10.834709152544335,10.997612746790773,500000,0.954096,2.9577204308131664e-4,5,1326
attraction,bf_u0,0.09162180744914555,4.130943713111247e-4,0.09092882455717408,0.09229597083999265,500000,0.954096,2.9577204308131664e-4,5,1326
attraction,bf_00',216.98187828008997,1.8170611895956312,214.04866350513308,219.93819945684572,500000,0.954096,2.9577204308131664e-4,5,1326
attraction,bf_0u,0.749621819848728,0.005367881428178591,0.7407914384378395,0.7582912862252391,500000,0.065412,3.47134056043988e-4,2,1682
attraction,bf_u0,1.3340059927841985,0.009556087651872455,1.318754439312692,1.349907609777801,500000,0.065412,3.47134056043988e-4,2,1682
attraction,bf_00',0.7320978012222796,0.00566658816198206,0.7228054643062441,0.7412298192105045,500000,0.065412,3.47134056043988e-4,2,1682
attraction,bf_0u,6.0966921702478585,0.029576136659445616,6.048021946800143,6.146120242134833,500000,0.53229,7.01583092478988e-4,2,1586
attraction,bf_u0,0.16402337071896897,7.955698190743589e-4,0.16270426880758393,0.16534331535150598,500000,0.53229,7.01583092478988e-4,2,1586
attraction,bf_00',11.897120374265807,0.07025662242905147,11.781805229967318,12.013667265093362,500000,0.53229,7.01583092478988e-4,2,1586
attraction,bf_0u,11.052278452026567,0.05022067257134202,10.969109605815474,11.132630886876191,500000,0.965306,2.642011964061087e-4,9,1331
attraction,bf_u0,0.09047908124470372,4.1114776934315846e-4,0.0898260267649679,0.09116510236073577,500000,0.965306,2.642011964061087e-4,9,1331
attraction,bf_00',290.74112100151507,2.664177578161423,286.4009828141926,295.2274354811517,500000,0.965306,2.642011964061087e-4,9,1331
attraction,bf_0u,5.665568142808103,0.027286013894080897,5.623095161965113,5.711254427657722,500000,0.495114,7.136294523872711e-4,5,1331
attraction,bf_u0,0.17650480495401055,8.496613276993792e-4,0.17509288242486656,0.17783800046009257,500000,0.495114,7.136294523872711e-4,5,1331
attraction,bf_00',10.240834847486568,0.05926348990391818,10.146453668520923,10.339928077731651,500000,0.495114,7.136294523872711e-4,5,1331
attraction,bf_0u,4.555075196615002,0.02228952940620427,4.51948008114283,4.591450970209537,500000,0.396164,6.974425639735235e-4,2,1693
attraction,bf_u0,0.2195353439484658,0.0010741159382735518,0.21779607503336673,0.22126438929344583,500000,0.396164,6.974425639735235e-4,2,1693
attraction,bf_00',6.887484675665251,0.03957253388795843,6.824013588563345,6.9541287947460555,500000,0.396164,6.974425639735235e-4,2,1693
attraction,bf_0u,3.51077576261018,0.01796569157358461,3.4799354544210224,3.5403573704984983,500000,0.3043,6.63431124117012e-4,9,1342
attraction,bf_u0,0.284837331580677,0.001457872416820104,0.2824573610500031,0.28736165172512435,500000,0.3043,6.63431124117012e-4,9,1342
attraction,bf_00',4.608992040549347,0.02735708753138403,4.561570853388396,4.654052861383154,500000,0.3043,6.63431124117012e-4,9,1342
attraction,bf_0u,7.930689870057932,0.03749219496285233,7.867696962407892,7.991537677720889,500000,0.687226,6.556759940459659e-4,2,1591
attraction,bf_u0,0.12609243538515716,5.963035369824127e-4,0.12513236380283108,0.12710199754510826,500000,0.687226,6.556759940459659e-4,2,1591
attraction,bf_00',23.15877876696251,0.13665124368925188,22.93846932973193,23.375673918905424,500000,0.687226,6.556759940459659e-4,2,1591
attraction,bf_0u,2.7193679520451988,0.014400853350880642,2.696299166034623,2.743367850211296,500000,0.236808,6.002223954378223e-4,5,1342
attraction,bf_u0,0.3677325090368569,0.0019463164134364982,0.3645154622380433,0.3708787261981831,500000,0.236808,6.002223954378223e-4,5,1342
attraction,bf_00',3.2528642229546416,0.01980502159810387,3.2214304893433,3.2858681205096536,500000,0.236808,6.002223954378223e-4,5,1342
attraction,bf_0u,7.217052129221734,0.03350925695418597,7.16089107459194,7.272523307315519,500000,0.629096,6.811431007619253e-4,2,1706
attraction,bf_u0,0.1385607284102903,6.43534243735529e-4,0.1375038563362618,0.1396474251016377,500000,0.629096,6.811431007619253e-4,2,1706
attraction,bf_00',17.761890217473336,0.10144073621689971,17.591941213693364,17.92861456258433,500000,0.629096,6.811431007619253e-4,2,1706
attraction,bf_0u,5.468744207599629,0.02650231419529847,5.4258478217896595,5.513909821541933,500000,0.472062,7.083070116325939e-4,9,1351
attraction,bf_u0,0.18285733653630243,8.85609194509755e-4,0.18135951300784822,0.1843029942684052,500000,0.472062,7.083070116325939e-4,9,1351
attraction,bf_00',9.464524636604356,0.05458743473536248,9.375303770331877,9.55771608071715,500000,0.472062,7.083070116325939e-4,9,1351
attraction,bf_0u,2.2338435963150234,0.012292422379112405,2.2139917211475653,2.2547730903647825,500000,0.1935,5.656587540087555e-4,2,1613
attraction,bf_u0,0.44765891472868224,0.0024627710603445005,0.44350360765264335,0.45167287232793046,500000,0.1935,5.656587540087555e-4,2,1613
attraction,bf_00',2.529874266974611,0.015816349274904808,2.504380844743055,2.5566947604477,500000,0.1935,5.656587540087555e-4,2,1613
attraction,bf_0u,2.594383523774419,0.013543017471626746,2.571947239263198,2.6167311941069413,500000,0.225234,5.94784838546418e-4,5,1351
attraction,bf_u0,0.38544802294502617,0.002012465623955587,0.3821561810647607,0.3888104642020451,500000,0.225234,5.94784838546418e-4,5,1351
attraction,bf_00',3.057890413072359,0.018276998528785955,3.028006951713871,3.08859771108379,500000,0.225234,5.94784838546418e-4,5,1351
attraction,bf_0u,8.130305115852261,0.037152804428335254,8.06993421198065,8.191920856209293,500000,0.7088,6.438894561766505e-4,2,1711
attraction,bf_u0,0.12299661399548531,5.620578120303357e-4,0.12207149184587933,0.12391674749102986,500000,0.7088,6.438894561766505e-4,2,1711
attraction,bf_00',25.485937897844313,0.14954983787924925,25.24184166634739,25.728881394178483,500000,0.7088,6.438894561766505e-4,2,1711
attraction,bf_0u,5.222143364088004,0.024892703563133493,5.18122981892312,5.263591401781831,500000,0.456196,7.006924807268749e-4,9,1362
attraction,bf_u0,0.19149225332970923,9.125927784780882e-4,0.18998435168461736,0.19300437057401873,500000,0.456196,7.006924807268749e-4,9,1362
attraction,bf_00',8.76409030475687,0.05011246740452564,8.682418957948046,8.847671800801802,500000,0.456196,7.006924807268749e-4,9,1362
attraction,bf_0u,3.8494521969784343,0.018757743733324672,3.8186464504898314,3.8797731279476615,500000,0.333786,6.622100246983148e-4,2,1631
attraction,bf_u0,0.2597772225318018,0.0012663022127662367,0.25774702979889774,0.2618728947460548,500000,0.333786,6.622100246983148e-4,2,1631
attraction,bf_00',5.277082434440637,0.030116664261235424,5.2276682153130105,5.326242687310682,500000,0.333786,6.622100246983148e-4,2,1631
attraction,bf_0u,3.9510648562960915,0.01977347807835753,3.91867343243495,3.984063818434276,500000,0.343956,6.62015240276551e-4,5,1362
attraction,bf_u0,0.25309632627429096,0.0012662051735398971,0.2509999953783431,0.25518839915282576,500000,0.343956,6.62015240276551e-4,5,1362
attraction,bf_00',5.498272762644108,0.03213877063745039,5.446340235681353,5.552687400529453,500000,0.343956,6.62015240276551e-4,5,1362
attraction,bf_0u,0.029432021672253075,8.253216081197492e-4,0.028090701114798285,0.030776283080595504,500000,0.002564,7.243300117362077e-5,2,1722
attraction,bf_u0,33.976599063962574,0.9550691221023546,32.492552704535825,35.59896907063803,500000,0.002564,7.243300117362077e-5,2,1722
attraction,bf_00',0.02693708836682562,7.5918629182131e-4,0.02570223157443602,0.028170920812306946,500000,0.002564,7.243300117362077e-5,2,1722
attraction,bf_0u,9.261911331861663,0.043561409670886085,9.189787320500384,9.331950041419189,500000,0.805564,5.668370466178556e-4,9,1373
attraction,bf_u0,0.10796907508279913,5.077735190425731e-4,0.10715873912620608,0.10881644647106149,500000,0.805564,5.668370466178556e-4,9,1373
attraction,bf_00',43.49167505946256,0.2724153354581113,43.05599198384585,43.93580520994997,500000,0.805564,5.668370466178556e-4,9,1373
attraction,bf_0u,0.5070587694288602,0.00407385353615125,0.5002696955525542,0.513647390446894,500000,0.044106,2.895908439727173e-4,2,1643
attraction,bf_u0,1.972157983040857,0.015842996752171972,1.9468608594466192,1.9989217995215924,500000,0.044106,2.895908439727173e-4,2,1643
attraction,bf_00',0.4843139191467466,0.004134370483563023,0.4774042405103842,0.49094877033861856,500000,0.044106,2.895908439727173e-4,2,1643
attraction,bf_0u,5.226757317880038,0.025199472984859375,5.186671351229748,5.269564574476492,500000,0.458188,7.052171083862431e-4,5,1373
attraction,bf_u0,0.19132321230586577,9.220250168924274e-4,0.18976900005342945,0.19280188242310825,500000,0.458188,7.052171083862431e-4,5,1373
attraction,bf_00',8.8011511702953,0.05013206430201555,8.720197249464558,8.886093806112298,500000,0.458188,7.052171083862431e-4,5,1373
attraction,bf_0u,5.038759511182845,0.02466051035700338,4.99814997389645,5.079527086102597,500000,0.437062,7.088871758238988e-4,2,1733
attraction,bf_u0,0.19846154550155354,9.713303921469216e-4,0.19686872085803386,0.20007402843530808,500000,0.437062,7.088871758238988e-4,2,1733
attraction,bf_00',8.174430418949946,0.0475502340137541,8.0959403478661,8.253418256802991,500000,0.437062,7.088871758238988e-4,2,1733
attraction,bf_0u,10.309207533436451,0.04783122115525297,10.230420580715075,10.388635174566748,500000,0.906468,4.1054452992579914e-4,9,1381
attraction,bf_u0,0.09700066632247357,4.499693737524742e-4,0.09625903530129522,0.09774769200451143,500000,0.906468,4.1054452992579914e-4,9,1381
attraction,bf_00',100.52965331048688,0.713815824724338,99.40313955878136,101.70841432379515,500000,0.906468,4.1054452992579914e-4,9,1381
attraction,bf_0u,4.638405248549078,0.022648227016617797,4.600273608514533,4.6752676226362695,500000,0.404404,6.910911453356474e-4,5,1381
attraction,bf_u0,0.21559133935371563,0.0010531057764204598,0.21389149900619242,0.2173783746577874,500000,0.404404,6.910911453356474e-4,5,1381
attraction,bf_00',7.108847689623635,0.04110133610305527,7.040412098326228,7.17651465338363,500000,0.404404,6.910911453356474e-4,5,1381
attraction,bf_0u,1.1480790921437285,0.00727749514804441,1.135867130274398,1.159989117278313,500000,0.099752,4.2321947553515445e-4,2,1656
attraction,bf_u0,0.8710201299222071,0.005523860708186235,0.8620770532319076,0.880384662407435,500000,0.099752,4.2321947553515445e-4,2,1656
attraction,bf_00',1.1644869992976696,0.008136617588134975,1.1508366974855544,1.1777867177484929,500000,0.099752,4.2321947553515445e-4,2,1656
attraction,bf_0u,3.2255486749840636,0.016020612277045727,3.199844956625815,3.2521049200400562,500000,0.283358,6.450770303183644e-4,2,1746
attraction,bf_u0,0.3100247743137656,0.0015395921135697764,0.30749315430999263,0.3125151416897968,500000,0.283358,6.450770303183644e-4,2,1746
attraction,bf_00',4.10552364358224,0.023654029627403518,4.067321795308489,4.145480892769388,500000,0.283358,6.450770303183644e-4,2,1746
attraction,bf_0u,11.15537125528396,0.051157602667669104,11.073153246472799,11.239980997624494,500000,0.971142,2.3693612929124685e-4,9,1392
attraction,bf_u0,0.08964291524823349,4.110976996518936e-4,0.08896812194006311,0.09030851268118657,500000,0.971142,2.3693612929124685e-4,9,1392
attraction,bf_00',352.9083531528154,3.4800380115031695,347.3642741703949,358.61959664429065,500000,0.971142,2.3693612929124685e-4,9,1392
attraction,bf_0u,11.214198286413707,0.05072500825457117,11.129460176874902,11.295045502219093,500000,0.971172,2.367902048960356e-4,5,1392
attraction,bf_u0,0.08917266972276797,4.0361064701540517e-4,0.08853439322608632,0.0898516176150756,500000,0.971172,2.367902048960356e-4,5,1392
attraction,bf_00',355.3151896216774,3.536780407961932,349.51806033441346,361.10626230817303,500000,0.971172,2.367902048960356e-4,5,1392
attraction,bf_0u,3.636180444240898,0.018813614419164237,3.6061172620108497,3.668144952845427,500000,0.317584,0.00064942113943810035,2,1662
attraction,bf_u0,0.275013854602247,0.001422090617621152,0.27261736186986885,0.2773065675192566,500000,0.317584,0.00064942113943810035,2,1662
attraction,bf_00',4.863010896932219,0.02934866815780214,4.8166201199503265,4.91320193318557,500000,0.317584,0.00064942113943810035,2,1662
attraction,bf_0u,0.0018513862540284808,2.074671926360507e-4,0.0015367532297054054,0.0022098902656438064,500000,1.62e-4,1.7874062664803294e-5,2,1751
attraction,bf_u0,540.1358024691355,61.42632362582866,452.5111579249561,650.7225679741417,500000,1.62e-4,1.7874062664803294e-5,2,1751
attraction,bf_00',0.001689659978945068,1.8940735163903985e-4,0.0014025469423398652,0.002016866100801327,500000,1.62e-4,1.7874062664803294e-5,2,1751
attraction,bf_0u,4.59647072304343,0.022474561116797808,4.559976351884125,4.63464496322052,500000,0.401134,6.880592932564832e-4,9,1403
attraction,bf_u0,0.2175582224393843,0.0010633668851203126,0.21576625781791636,0.21929938290063747,500000,0.401134,6.880592932564832e-4,9,1403
attraction,bf_00',7.005468206649617,0.04061167978301166,6.939367136119499,7.074558482848082,500000,0.401134,6.880592932564832e-4,9,1403
attraction,bf_0u,9.154107713372891,0.041360577702795394,9.088454898742276,9.222882859301423,500000,0.802266,5.662015976498982e-4,5,1403
attraction,bf_u0,0.10924057606828656,4.93426482988403e-4,0.1084259678086806,0.11002970374476793,500000,0.802266,5.662015976498982e-4,5,1403
attraction,bf_00',42.23776241502671,0.25738063253395194,41.827440611648626,42.67362706166479,500000,0.802266,5.662015976498982e-4,5,1403
attraction,bf_0u,4.562272245029751,0.022296637058193316,4.525490527890152,4.599340874709874,500000,0.395622,6.905371218325673e-4,2,1671
attraction,bf_u0,0.2191890238662158,0.0010709728904988447,0.21742245840021954,0.22097052106611687,500000,0.395622,6.905371218325673e-4,2,1671
attraction,bf_00',6.894113030305127,0.03969665902978174,6.829493552723565,6.960121570409821,500000,0.395622,6.905371218325673e-4,2,1671
attraction,bf_0u,5.878814139110604,0.027601702317468932,5.833359270157494,5.92462346184207,500000,0.515572,7.040003323241252e-4,2,1762
attraction,bf_u0,0.17010233294282853,7.986442360080393e-4,0.16878709785431775,0.17142780922597062,500000,0.515572,7.040003323241252e-4,2,1762
attraction,bf_00',11.071288486855845,0.062369139336779914,10.970554846578404,11.17553754216305,500000,0.515572,7.040003323241252e-4,2,1762
attraction,bf_0u,10.958638537791435,0.048992494687831976,10.878923115310828,11.040251406976758,500000,0.948514,3.1413456358153955e-4,9,1411
attraction,bf_u0,0.09125221135375967,4.0784904137954774e-4,0.09057764747859809,0.0919208628860415,500000,0.948514,3.1413456358153955e-4,9,1411
attraction,bf_00',194.4242034298923,1.5685150625200268,191.81953648746358,196.9915715789826,500000,0.948514,3.1413456358153955e-4,9,1411
attraction,bf_0u,8.120098152692256,0.038760473186334,8.057633942770222,8.184039833387414,500000,0.701544,6.64707507202649e-4,5,1411
attraction,bf_u0,0.12315122073597663,5.879014690034468e-4,0.1221890435970474,0.12410591087956867,500000,0.701544,6.64707507202649e-4,5,1411
attraction,bf_00',24.856441662061584,0.1493158563986795,24.612706200374852,25.098996245305855,500000,0.701544,6.64707507202649e-4,5,1411
attraction,bf_0u,0.7456342068714282,0.0052974881373055,0.7370023325513365,0.7542557662431579,500000,0.065498,3.558292344306166e-4,2,1682
attraction,bf_u0,1.3411401874866409,0.009530954895462506,1.325810215761884,1.3568478090207108,500000,0.065498,3.558292344306166e-4,2,1682
attraction,bf_00',0.7278060473615128,0.005593151767900882,0.7186684234247033,0.7369401353344535,500000,0.065498,3.558292344306166e-4,2,1682
attraction,bf_0u,0.6696174662874966,0.00488036021226252,0.6614226611725833,0.6777729599847753,500000,0.058396000000000003,3.303723252848425e-4,2,1773
attraction,bf_u0,1.493389958216316,0.010885064297711878,1.4754203236972785,1.5118925593709138,500000,0.058396000000000003,3.303723252848425e-4,2,1773
attraction,bf_00',0.6491279415630102,0.00508710312231348,0.6406204833378484,0.6576213714542876,500000,0.058396000000000003,3.303723252848425e-4,2,1773
attraction,bf_0u,5.719150008014473,0.02724694989234689,5.675009145149865,5.764950535705788,500000,0.499522,7.07285869032959e-4,9,1422
attraction,bf_u0,0.17485115770676765,8.328175163117678e-4,0.17346202605094901,0.17621116978402862,500000,0.499522,7.07285869032959e-4,9,1422
attraction,bf_00',10.429285618977206,0.059642665430844316,10.333960626846501,10.528430493056993,500000,0.499522,7.07285869032959e-4,9,1422
attraction,bf_0u,7.319296801773997,0.03475990489322846,7.263637345657734,7.376747391019253,500000,0.640336,6.798321990017704e-4,5,1422
attraction,bf_u0,0.1366251467979311,6.485778024337512e-4,0.13556110125411822,0.1376720715015676,500000,0.640336,6.798321990017704e-4,5,1422
attraction,bf_00',18.570000894651663,0.109375246220864,18.396282219971766,18.74893632568528,500000,0.640336,6.798321990017704e-4,5,1422
attraction,bf_0u,4.531011570626647,0.02199656086341796,4.4947251725960635,4.5668869444420395,500000,0.395512,7.001574253528438e-4,2,1693
attraction,bf_u0,0.2207012682295354,0.0010717354494487793,0.21896754006995225,0.2224830132373396,500000,0.395512,7.001574253528438e-4,2,1693
attraction,bf_00',6.841326164666044,0.03930947009173405,6.775642627630013,6.905388275247468,500000,0.395512,7.001574253528438e-4,2,1693
attraction,bf_0u,3.3546536970336556,0.016949744552060206,3.3271531822993907,3.382317279247882,500000,0.292452,6.486020103584503e-4,2,1781
attraction,bf_u0,0.29809336232954464,0.00150649357557423,0.295655291165546,0.3005572467539356,500000,0.292452,6.486020103584503e-4,2,1781
attraction,bf_00',4.327906653730426,0.025348148019016557,4.2865124050757775,4.36925740406664,500000,0.292452,6.486020103584503e-4,2,1781
attraction,bf_0u,10.47566784013253,0.04779602025578016,10.396236447840952,10.553998700259651,500000,0.910566,4.064189351273777e-4,9,1433
attraction,bf_u0,0.09545930772728173,4.3551120704190546e-4,0.09475081705094353,0.09618865490718335,500000,0.910566,4.064189351273777e-4,9,1433
attraction,bf_00',106.95151553248803,0.7476781973214174,105.7335771764716,108.16666373071384,500000,0.910566,4.064189351273777e-4,9,1433
attraction,bf_0u,0.9916089018606344,0.006475839692149896,0.9806440963284759,1.002444952763674,500000,0.086976,3.946991940833972e-4,5,1433
attraction,bf_u0,1.0084621044885949,0.006586529312894825,0.9975610104685595,1.0197379495615202,500000,0.086976,3.946991940833972e-4,5,1433
attraction,bf_00',0.9908095535940287,0.0070898112340923415,0.9788023392753522,1.0026783085837465,500000,0.086976,3.946991940833972e-4,5,1433
attraction,bf_0u,0.843285289407458,0.005795966943687925,0.8338230754792157,0.8531002754006632,500000,0.07372,3.694678627120795e-4,2,1803
attraction,bf_u0,1.1858383071079766,0.008147396054114419,1.1721951438118794,1.1992951855228813,500000,0.07372,3.694678627120795e-4,2,1803
attraction,bf_00',0.8308128097416093,0.006206687378862215,0.8207156350870414,0.8413329158189744,500000,0.07372,3.694678627120795e-4,2,1803
attraction,bf_0u,7.185352601419995,0.03392003496804181,7.131416415710784,7.243042085818195,500000,0.62948,6.610216534935644e-4,2,1706
attraction,bf_u0,0.13917201499650506,6.566120804713742e-4,0.13806353575702743,0.14022459799109066,500000,0.62948,6.610216534935644e-4,2,1706
attraction,bf_00',17.693707765896566,0.1026083734959432,17.528298140555698,17.870234149618728,500000,0.62948,6.610216534935644e-4,2,1706
attraction,bf_0u,9.814299257751983,0.04581758007250596,9.738507520623545,9.887940447967384,500000,0.848878,5.107265280235719e-4,9,1441
attraction,bf_u0,0.10189214468981408,4.7584066663236893e-4,0.10113329517553582,0.10268513916356402,500000,0.848878,5.107265280235719e-4,9,1441
attraction,bf_00',59.3257186759835,0.3766334765847094,58.709731706216694,59.934362539775044,500000,0.848878,5.107265280235719e-4,9,1441
attraction,bf_0u,4.716612903225807,0.02291794582308512,4.679354545458546,4.754339857583303,500000,0.409402,6.890542665019348e-4,5,1441
attraction,bf_u0,0.21201655096946279,0.0010298521755910828,0.21033414312665105,0.21370468732073233,500000,0.409402,6.890542665019348e-4,5,1441
attraction,bf_00',7.292965609815487,0.04190553287828173,7.224302013856576,7.362318355682264,500000,0.409402,6.890542665019348e-4,5,1441
attraction,bf_0u,5.204393789987847,0.024536207906180104,5.165029827520033,5.245331005408743,500000,0.453896,7.014877874096352e-4,2,1821
attraction,bf_u0,0.192145337257874,9.056469281366517e-4,0.19064573791410133,0.19360972413909536,500000,0.453896,7.014877874096352e-4,2,1821
attraction,bf_00',8.698888471770665,0.048630101384192034,8.62029350679474,8.780358710032793,500000,0.453896,7.014877874096352e-4,2,1821
attraction,bf_0u,8.161940986629784,0.03860874786866012,8.098919211859863,8.225646312831875,500000,0.70813,6.367541611477801e-4,2,1711
attraction,bf_u0,0.12251987629390083,5.794394949462307e-4,0.12157099417710007,0.12347326523959726,500000,0.70813,6.367541611477801e-4,2,1711
attraction,bf_00',25.53811966502137,0.15251050039998554,25.293833593562077,25.787809347468865,500000,0.70813,6.367541611477801e-4,2,1711
attraction,bf_0u,3.4786281621596817,0.01750377622799516,3.449942834026993,3.508680044718009,500000,0.303072,6.492987568192852e-4,9,1452
attraction,bf_u0,0.28746964417696114,0.0014460938625879128,0.28500746356356005,0.2898598753978503,500000,0.303072,6.492987568192852e-4,9,1452
attraction,bf_00',4.556505352288446,0.02672208456098636,4.512927334977093,4.6024142231238825,500000,0.303072,6.492987568192852e-4,9,1452
attraction,bf_0u,4.475227848968685,0.02105218657309882,4.440886964034008,4.5096423843177,500000,0.391842,6.956111395558899e-4,5,1452
attraction,bf_u0,0.2234523098595862,0.0010510444623766315,0.2217470732224133,0.22518024171855436,500000,0.391842,6.956111395558899e-4,5,1452
attraction,bf_00',6.714350298719551,0.037393680809339414,6.654447450095145,6.775593882431632,500000,0.391842,6.956111395558899e-4,5,1452
attraction,bf_0u,0.6629694581729566,0.004806661581625442,0.6551809026050538,0.6710335370451503,500000,0.058218,3.307223725263497e-4,2,1832
attraction,bf_u0,1.5083651104469404,0.010933274886609319,1.4902384826011907,1.5262960140893438,500000,0.058218,3.307223725263497e-4,2,1832
attraction,bf_00',0.6421352905162306,0.00500835693755775,0.6340368686590042,0.650525358104638,500000,0.058218,3.307223725263497e-4,2,1832
attraction,bf_0u,0.027525682959414016,7.968866495295802e-4,0.026211180132216717,0.02880470264333845,500000,0.00239,6.815038076329722e-5,2,1722
attraction,bf_u0,36.32970711297071,1.0559857112558617,34.71655348975643,38.15165875642493,500000,0.00239,6.815038076329722e-5,2,1722
attraction,bf_00',0.02519590116319404,7.329579188216816e-4,0.023986996301315337,0.026380577361428056,500000,0.00239,6.815038076329722e-5,2,1722
attraction,bf_0u,8.478475522539563,0.039388441984444376,8.413618333697563,8.543436344727183,500000,0.735016,6.193993089359879e-4,9,1463
attraction,bf_u0,0.11794573179359363,5.480202736272338e-4,0.11704892032333238,0.11885492784895374,500000,0.735016,6.193993089359879e-4,9,1463
attraction,bf_00',29.222366341135935,0.1722146238889113,28.941485172602228,29.503542814750116,500000,0.735016,6.193993089359879e-4,9,1463
attraction,bf_0u,0.8517137398430126,0.005779958550980599,0.8425202623684369,0.8613495749827552,500000,0.074002,3.7115898406281703e-4,5,1463
attraction,bf_u0,1.1741034026107404,0.007962939001887171,1.1609688203770487,1.1869150746447157,500000,0.074002,3.7115898406281703e-4,5,1463
attraction,bf_00',0.8398633040708648,0.006194912447945909,0.8300303986113441,0.850167315033158,500000,0.074002,3.7115898406281703e-4,5,1463
